year,country,house,party_long,party_short,seats,government,colour
2020,Taiwan,Legislative Yuan,Democratic Progressive Party,DPP,61,1,#1b9431
2020,Taiwan,Legislative Yuan,Kuomintaing,KMT,38,0,#000095
2020,Taiwan,Legislative Yuan,Taiwan Statebuilding Party,TSP,1,0,#a73f24
2020,Taiwan,Legislative Yuan,New Power Party,NPP,3,0,#fbbe01
2020,Taiwan,Legislative Yuan,Taiwan People Party,TPP,5,0,#28c8c8
2020,Taiwan,Legislative Yuan,No Party,No Party,5,0,#999999
